chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aa3b5558-4655-4cc2-a6f1-b7a1183202ec.jpg,normal,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0f1671c9-0387-484e-8e31-61e1fe074e7b.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8f20b4bd-abce-44a7-914e-d0c4e22a09d9.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c38f8369-c2b1-41e3-a5ab-fd4c0cdafd3e.jpg,cancer,0.896,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/26ff3a8d-93cb-43de-aa5a-e71b74348b3b.jpg,normal,0.722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8c4761d3-28d0-483c-8d75-7e4facf21fbb.jpg,normal,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/317c9a6a-1657-4c88-9c01-fb2ea0863b01.jpg,cancer,0.894,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/56dad7f7-9054-468b-9714-10589af74613.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a83813e8-550f-4510-999d-fd120608ada3.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cb6c7d10-bc8f-4c3c-aa6a-868b8897e4b4.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9d438e7a-cc56-4688-995a-9af082b8ee1f.jpg,normal,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c85ad2ea-7d0a-4667-9705-8e94ada4e5ce.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4fc6fd73-542f-4f22-a4c1-db9804334e69.jpg,cancer,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f199a8c8-85b6-49f4-bebc-f5ba26ff7852.jpg,normal,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ff3d5248-a7a7-47f6-8fe4-a44a45af64f5.jpg,cancer,0.864,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/679bb091-0f65-45dc-9947-9209c0e02c75.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/11e90ad1-ddfd-4104-9776-db82c455b47c.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5d675741-3b51-47be-afce-5c79ebe8b6ea.jpg,cancer,0.7942462995874557,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/69bbe849-f752-4ee7-890f-6bbba6638e28.jpg,normal,0.834,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/851ba783-ca6e-434f-a0d7-6bf1511f4658.jpg,cancer,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9a09fff4-8e8d-46b2-b16c-2911e8677701.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/41360b65-66a4-47c0-a2c6-6db7bb2c6518.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f2e48e96-9d99-4e4c-a492-618674724d8d.jpg,cancer,0.872,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/de13eaea-429f-4c54-b2f4-b7cf1300f44c.jpg,normal,0.848,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2150e80f-cc5c-4be3-a102-f288c418631c.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4de2f2d2-e55a-419f-9180-cb248afd5546.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1a3bf8e3-abb6-4200-b899-c756bee02d81.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2bc7df2a-1e79-4217-8c1d-8ed01ea05d34.jpg,normal,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/85dfd9a7-ddb3-49a2-8090-954da201df89.jpg,cancer,0.872,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ee07b35-5f1b-4871-986f-9890511a6459.jpg,normal,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/68894621-bd4e-4ea1-92e4-049a42ea00d3.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/21012c06-2739-4789-8c6c-7d9dd3a8c0c9.jpg,cancer,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c1031cf0-6eb2-4413-ae12-cc281fb560c5.jpg,normal,0.868,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1782f7fc-1cda-46c0-a644-e2d6d6ab8301.jpg,cancer,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/005d9a37-8894-4eb5-8367-1015d4a43638.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/36237878-c00d-4943-9ae5-66858bf5f88c.jpg,normal,0.912,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/70a8c350-f1f7-4f3c-a258-04e128d81fd5.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c7050e6d-4a2a-4089-9777-a16c76406873.jpg,normal,0.7,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/775a7d3f-98ab-4b64-a6fe-84e280a3480c.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9e156348-a54a-47bc-8da0-c7f8ab8dc6db.jpg,cancer,0.916,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/40e7db67-c2e3-4f79-943d-d6ac5b35cf2e.jpg,normal,0.884,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d2eb84da-33f7-4c3d-88f4-3bd4d8f4b298.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c803aed7-757d-42f7-92ee-363b9dc79499.jpg,normal,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/87c90874-56bc-4562-8db9-19ee7d354fe3.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0e429956-8bfe-4517-8fe8-be42f0eab341.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/050d57f6-aebf-45d9-b4c5-045e92c9e88e.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/111a5049-e459-445e-919c-28af38320bd1.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0d525cdf-aa38-4dd1-bc4b-df94ebdad32f.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1be11da9-3864-4551-b6b3-e5a860d5bc3d.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6756262e-9803-41a3-97ed-89deab377693.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1ac88e1b-f635-42c4-81d2-e8c784b8fd33.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7342eecc-d717-4e59-92f9-b0d2df943564.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3d93aeef-b3f6-4b56-a9db-271eb2a012bf.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b9c3a1cf-596c-48f5-93a2-6b3df977067d.jpg,normal,0.938,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e554e606-348a-47c4-a6cc-aa3c2194f631.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3467158c-3697-47f1-a536-52cca45f79c2.jpg,cancer,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/98d7592f-4da2-4888-97a9-34e488a387af.jpg,cancer,0.836,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bd43b263-5430-4c50-b685-afbed1f0a870.jpg,cancer,0.816,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6543f400-4a2f-4365-b36f-e6fecf3799d4.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6fc428c6-f8f7-441f-ae7f-5bb9f781427c.jpg,cancer,0.828,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/02af8a8e-3c79-4a3c-8412-52f483eb9411.jpg,cancer,0.882,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1c33c5bf-5966-4745-9ba0-1b0b2e724c6f.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/814776f9-97b6-4fd4-811e-d3bc41916bc0.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6aa09275-6dea-49aa-ac72-17be13b76fa5.jpg,cancer,0.862,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1fc889f8-e3d2-4483-92d2-4f81bcaefe7d.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8c26875f-0282-44f9-9cc0-b8a7a9679098.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e1eb7488-1453-4ba7-b7ba-380a7821d501.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7679d4da-0ea0-419b-b948-05c360d205f6.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ae204781-dfdd-42e3-add7-a3b4bd3e1d67.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/59f4a53f-126b-4239-b6c4-7d352eec2ad5.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/84e695d7-b3b6-4478-950b-8adb3128b4fb.jpg,normal,0.886,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a3337a5a-2572-42d5-b94d-737da22ff3a9.jpg,cancer,0.79,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cc16dfb4-6bd5-45ef-b9b9-53df49f47dc0.jpg,normal,0.9,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b88a3666-f80f-4dc9-9857-dd86a147610d.jpg,cancer,0.872,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ae12b9b6-c619-4272-8f67-e7f62d17adfc.jpg,cancer,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bfb57862-59ff-4192-9b27-cb09620612b4.jpg,normal,0.878,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cb68947d-3c5e-4b0e-a389-5f988ddc32dc.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/12098862-5468-4b73-b0ae-8c1708d0054f.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/75023beb-d35c-4d49-a65c-db402532043d.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0e330b05-12c4-46f5-bcc8-edde0faa0b9e.jpg,cancer,0.87,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6e68cea0-c10d-4ff0-aa2a-78e336061119.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9f4332e0-5d98-4ce4-8ce5-c713eacc0081.jpg,cancer,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e958d39e-701e-4744-96a1-8916338904d7.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ac1b0ef1-5707-46b7-a97a-5312e76ce70b.jpg,cancer,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bbd58dd2-cbac-4bde-8237-53318d52c369.jpg,normal,0.898,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e0f9dcd2-d272-402f-bf67-835a41703e13.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b187d364-3687-4b99-833a-c1e0c72a1553.jpg,cancer,0.824,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/030d0b45-ee70-41f9-9e56-2581052b2c18.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/72d3d361-d735-460b-baa5-97c6c5a089c8.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/992ac932-5fd5-46bd-8587-9f8ce8004765.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ab0cb281-58e7-401e-aff2-dcdc6dfe5d59.jpg,cancer,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e7105e28-cf5d-4fd4-82ab-e5a70966436c.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0526db38-5dff-48c0-b682-0c4ae12fc125.jpg,cancer,0.808,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/009eac4a-c951-4da9-852a-b32e9ce20c6e.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/edb3ee76-6415-4115-b3de-2968b0be5006.jpg,normal,0.874,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5d7dc03a-a9ef-4c24-9cb9-aee319a7ada5.jpg,cancer,0.73,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/921c9dea-28b4-48b6-bc28-111bc8d97291.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c00c6d8b-5710-4a18-ba46-6b38b6e760fe.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fe4fdff6-284e-41f9-a55d-81725888b3df.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ed35eaf-bdfa-452f-b7b7-85217d1ca78f.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b8b5d78a-1554-4094-bbdb-437564558675.jpg,normal,0.912,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5795682e-91f2-4aa7-917a-55b589fda78b.jpg,cancer,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d49fa95c-5618-4044-a9f8-8951b53159cb.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7b9cfe10-9b62-43d7-8975-6e0aed816a9b.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dc1bf07f-df38-49bf-8310-af79d9ccf51c.jpg,cancer,0.836,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aa6adb98-0db9-490e-8c82-f8f1542ad0f3.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/72a8bbb9-0612-4aae-8c9b-0e1d3b9a4352.jpg,cancer,0.7,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a6a3b83f-47e0-499f-b71f-8d495ec1c17f.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ba2a0d7c-955d-41ac-9cbd-6efb63d5bbc3.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5cd3ab20-9d14-41b8-a8f6-6a4656ff6037.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/eec0feb3-3b9f-44d7-9ac0-b214a43c45de.jpg,cancer,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2c6c06be-eb1f-464a-88f8-6f6ad0f639f2.jpg,cancer,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0ccc544b-06cd-4130-9864-0a94a632093b.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/94cbb531-4b6f-4cda-bb7b-a17158079092.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/95f9cab6-25fa-4b75-a824-d41b9e13bd61.jpg,cancer,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/98a27014-e5ce-4fee-a65f-1b24a24a803e.jpg,cancer,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/864095dd-21ec-49e6-8d1b-63a01e980a4e.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/342d6428-161c-44ed-9d64-06bcf5dce28e.jpg,cancer,0.733348454142463,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2f75f594-2252-4e72-98a3-19b63f7a8bb0.jpg,cancer,0.73,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e676b449-e191-429e-bd03-d5488754a242.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cd80f16b-58b8-46a4-bb62-c5040bf63eeb.jpg,normal,0.902,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/694f4feb-433e-458a-8112-64c143ad8193.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/977aebd7-dd30-49b0-9a22-51a3dcaf0cb1.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ddcb581-7e49-4d44-9cb0-ff728b2a0742.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6127ee10-688a-4e71-9b84-e80719bf4ef8.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f7ae44c4-0045-4695-902e-2077b250d949.jpg,cancer,0.824,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6bca1868-78e1-4fdb-8529-1dc544531537.jpg,cancer,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e50940e5-a20a-4eb7-8c06-cb77a0123158.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4212e469-4106-4e65-bd52-814351f05619.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8e403e4c-9a8d-4dc8-8892-f692aec2e765.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/26677725-4da4-4321-866b-63a12675640b.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bb2e08a6-de1e-4098-898d-09bc50cfb2d6.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/00366e8d-5520-4d3c-a70b-91a7eec1f521.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b9a10b26-a2f4-409c-86af-7a8e32034822.jpg,normal,0.802,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e29b6621-61bd-41cb-9039-8ba0748c77cc.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f1c3b35d-c786-4675-a685-8801b87bbf20.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/89503f10-1f72-4fec-8769-2347375e9b36.jpg,cancer,0.816,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a5f5a148-0ad8-489e-9ebb-fc854a3d1609.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0c0e7e81-ea8a-4854-901e-bf26be7514a0.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2d1efda4-14be-478c-922e-4949e3580eb4.jpg,normal,0.93,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aa237812-9888-464b-8331-cc9b67fc76d4.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/278518df-2894-4e70-8a6f-96d47064ee24.jpg,cancer,0.802,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5068407e-c4f6-4d77-9a17-eb936200b368.jpg,cancer,0.924,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3321576b-367a-4938-8d64-67e51250b119.jpg,cancer,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
